"serial_id","ship_date","shipment_number","ship_to_location","packing_slip_number","po_number","po_line_number","lunar_part_number","part_description","qty","ship_method","tracking_number","ima_item_id","source_file","source_file_timestamp","_db_created_at","_db_modified_at"
P:10-06103CR:03S:QTL262202236,2026-08-06 17:00:00,52379,Receiving Stores - ATLN 475 Horizon Dr.,190274,PO-US-06924,1,10-06103C,"(10-06103C) PCBA, Terminal Board, Type C, Coated",1,FedEx Freight - COL,300418119528,814-4656@RevNEW,ASN_20260808.csv,2026-08-07 18:00:15,2026-08-07 18:00:26,2026-08-07 18:00:26
P:10-06103CR:03S:QTL262202246,2026-08-06 17:00:00,52379,Receiving Stores - ATLN 475 Horizon Dr.,190274,PO-US-06924,1,10-06103C,"(10-06103C) PCBA, Terminal Board, Type C, Coated",1,FedEx Freight - COL,300418119528,814-4656@RevNEW,ASN_20260808.csv,2026-08-07 18:00:15,2026-08-07 18:00:26,2026-08-07 18:00:26
P:10-06103CR:03S:QTL262202249,2026-08-06 17:00:00,52379,Receiving Stores - ATLN 475 Horizon Dr.,190274,PO-US-06924,1,10-06103C,"(10-06103C) PCBA, Terminal Board, Type C, Coated",1,FedEx Freight - COL,300418119528,814-4656@RevNEW,ASN_20260808.csv,2026-08-07 18:00:15,2026-08-07 18:00:26,2026-08-07 18:00:26
P:10-06103CR:03S:QTL262202252,2026-08-06 17:00:00,52379,Receiving Stores - ATLN 475 Horizon Dr.,190274,PO-US-06924,1,10-06103C,"(10-06103C) PCBA, Terminal Board, Type C, Coated",1,FedEx Freight - COL,300418119528,814-4656@RevNEW,ASN_20260808.csv,2026-08-07 18:00:15,2026-08-07 18:00:26,2026-08-07 18:00:26
P:10-06103CR:03S:QTL262202254,2026-08-06 17:00:00,52379,Receiving Stores - ATLN 475 Horizon Dr.,190274,PO-US-06924,1,10-06103C,"(10-06103C) PCBA, Terminal Board, Type C, Coated",1,FedEx Freight - COL,300418119528,814-4656@RevNEW,ASN_20260808.csv,2026-08-07 18:00:15,2026-08-07 18:00:26,2026-08-07 18:00:26
P:10-06103CR:03S:QTL262202255,2026-08-06 17:00:00,52379,Receiving Stores - ATLN 475 Horizon Dr.,190274,PO-US-06924,1,10-06103C,"(10-06103C) PCBA, Terminal Board, Type C, Coated",1,FedEx Freight - COL,300418119528,814-4656@RevNEW,ASN_20260808.csv,2026-08-07 18:00:15,2026-08-07 18:00:26,2026-08-07 18:00:26
P:10-06103CR:03S:QTL262202256,2026-08-06 17:00:00,52379,Receiving Stores - ATLN 475 Horizon Dr.,190274,PO-US-06924,1,10-06103C,"(10-06103C) PCBA, Terminal Board, Type C, Coated",1,FedEx Freight - COL,300418119528,814-4656@RevNEW,ASN_20260808.csv,2026-08-07 18:00:15,2026-08-07 18:00:26,2026-08-07 18:00:26
P:10-06103CR:03S:QTL262202258,2026-08-06 17:00:00,52379,Receiving Stores - ATLN 475 Horizon Dr.,190274,PO-US-06924,1,10-06103C,"(10-06103C) PCBA, Terminal Board, Type C, Coated",1,FedEx Freight - COL,300418119528,814-4656@RevNEW,ASN_20260808.csv,2026-08-07 18:00:15,2026-08-07 18:00:26,2026-08-07 18:00:26
P:10-06103CR:03S:QTL262202266,2026-08-06 17:00:00,52379,Receiving Stores - ATLN 475 Horizon Dr.,190274,PO-US-06924,1,10-06103C,"(10-06103C) PCBA, Terminal Board, Type C, Coated",1,FedEx Freight - COL,300418119528,814-4656@RevNEW,ASN_20260808.csv,2026-08-07 18:00:15,2026-08-07 18:00:26,2026-08-07 18:00:26
P:10-06103CR:03S:QTL262202270,2026-08-06 17:00:00,52379,Receiving Stores - ATLN 475 Horizon Dr.,190274,PO-US-06924,1,10-06103C,"(10-06103C) PCBA, Terminal Board, Type C, Coated",1,FedEx Freight - COL,300418119528,814-4656@RevNEW,ASN_20260808.csv,2026-08-07 18:00:15,2026-08-07 18:00:26,2026-08-07 18:00:26
P:10-06103CR:03S:QTL262202276,2026-08-06 17:00:00,52379,Receiving Stores - ATLN 475 Horizon Dr.,190274,PO-US-06924,1,10-06103C,"(10-06103C) PCBA, Terminal Board, Type C, Coated",1,FedEx Freight - COL,300418119528,814-4656@RevNEW,ASN_20260808.csv,2026-08-07 18:00:15,2026-08-07 18:00:26,2026-08-07 18:00:26
P:10-06103CR:03S:QTL262202281,2026-08-06 17:00:00,52379,Receiving Stores - ATLN 475 Horizon Dr.,190274,PO-US-06924,1,10-06103C,"(10-06103C) PCBA, Terminal Board, Type C, Coated",1,FedEx Freight - COL,300418119528,814-4656@RevNEW,ASN_20260808.csv,2026-08-07 18:00:15,2026-08-07 18:00:26,2026-08-07 18:00:26
P:10-06103CR:03S:QTL262202289,2026-08-06 17:00:00,52379,Receiving Stores - ATLN 475 Horizon Dr.,190274,PO-US-06924,1,10-06103C,"(10-06103C) PCBA, Terminal Board, Type C, Coated",1,FedEx Freight - COL,300418119528,814-4656@RevNEW,ASN_20260808.csv,2026-08-07 18:00:15,2026-08-07 18:00:26,2026-08-07 18:00:26
P:10-06103CR:03S:QTL262202291,2026-08-06 17:00:00,52379,Receiving Stores - ATLN 475 Horizon Dr.,190274,PO-US-06924,1,10-06103C,"(10-06103C) PCBA, Terminal Board, Type C, Coated",1,FedEx Freight - COL,300418119528,814-4656@RevNEW,ASN_20260808.csv,2026-08-07 18:00:15,2026-08-07 18:00:26,2026-08-07 18:00:26
P:10-06103CR:03S:QTL262202293,2026-08-06 17:00:00,52379,Receiving Stores - ATLN 475 Horizon Dr.,190274,PO-US-06924,1,10-06103C,"(10-06103C) PCBA, Terminal Board, Type C, Coated",1,FedEx Freight - COL,300418119528,814-4656@RevNEW,ASN_20260808.csv,2026-08-07 18:00:15,2026-08-07 18:00:26,2026-08-07 18:00:26
P:10-06103CR:03S:QTL262202294,2026-08-06 17:00:00,52379,Receiving Stores - ATLN 475 Horizon Dr.,190274,PO-US-06924,1,10-06103C,"(10-06103C) PCBA, Terminal Board, Type C, Coated",1,FedEx Freight - COL,300418119528,814-4656@RevNEW,ASN_20260808.csv,2026-08-07 18:00:15,2026-08-07 18:00:26,2026-08-07 18:00:26
P:10-06103CR:03S:QTL262202295,2026-08-06 17:00:00,52379,Receiving Stores - ATLN 475 Horizon Dr.,190274,PO-US-06924,1,10-06103C,"(10-06103C) PCBA, Terminal Board, Type C, Coated",1,FedEx Freight - COL,300418119528,814-4656@RevNEW,ASN_20260808.csv,2026-08-07 18:00:15,2026-08-07 18:00:26,2026-08-07 18:00:26
P:10-06103CR:03S:QTL262202297,2026-08-06 17:00:00,52379,Receiving Stores - ATLN 475 Horizon Dr.,190274,PO-US-06924,1,10-06103C,"(10-06103C) PCBA, Terminal Board, Type C, Coated",1,FedEx Freight - COL,300418119528,814-4656@RevNEW,ASN_20260808.csv,2026-08-07 18:00:15,2026-08-07 18:00:26,2026-08-07 18:00:26
P:10-06103CR:03S:QTL262202298,2026-08-06 17:00:00,52379,Receiving Stores - ATLN 475 Horizon Dr.,190274,PO-US-06924,1,10-06103C,"(10-06103C) PCBA, Terminal Board, Type C, Coated",1,FedEx Freight - COL,300418119528,814-4656@RevNEW,ASN_20260808.csv,2026-08-07 18:00:15,2026-08-07 18:00:26,2026-08-07 18:00:26
P:10-06103CR:03S:QTL262202310,2026-08-06 17:00:00,52379,Receiving Stores - ATLN 475 Horizon Dr.,190274,PO-US-06924,1,10-06103C,"(10-06103C) PCBA, Terminal Board, Type C, Coated",1,FedEx Freight - COL,300418119528,814-4656@RevNEW,ASN_20260808.csv,2026-08-07 18:00:15,2026-08-07 18:00:26,2026-08-07 18:00:26
P:10-06103CR:03S:QTL262202311,2026-08-06 17:00:00,52379,Receiving Stores - ATLN 475 Horizon Dr.,190274,PO-US-06924,1,10-06103C,"(10-06103C) PCBA, Terminal Board, Type C, Coated",1,FedEx Freight - COL,300418119528,814-4656@RevNEW,ASN_20260808.csv,2026-08-07 18:00:15,2026-08-07 18:00:26,2026-08-07 18:00:26
P:10-06103CR:03S:QTL262202315,2026-08-06 17:00:00,52379,Receiving Stores - ATLN 475 Horizon Dr.,190274,PO-US-06924,1,10-06103C,"(10-06103C) PCBA, Terminal Board, Type C, Coated",1,FedEx Freight - COL,300418119528,814-4656@RevNEW,ASN_20260808.csv,2026-08-07 18:00:15,2026-08-07 18:00:26,2026-08-07 18:00:26
P:10-06103CR:03S:QTL262202319,2026-08-06 17:00:00,52379,Receiving Stores - ATLN 475 Horizon Dr.,190274,PO-US-06924,1,10-06103C,"(10-06103C) PCBA, Terminal Board, Type C, Coated",1,FedEx Freight - COL,300418119528,814-4656@RevNEW,ASN_20260808.csv,2026-08-07 18:00:15,2026-08-07 18:00:26,2026-08-07 18:00:26
P:10-06103CR:03S:QTL262202320,2026-08-06 17:00:00,52379,Receiving Stores - ATLN 475 Horizon Dr.,190274,PO-US-06924,1,10-06103C,"(10-06103C) PCBA, Terminal Board, Type C, Coated",1,FedEx Freight - COL,300418119528,814-4656@RevNEW,ASN_20260808.csv,2026-08-07 18:00:15,2026-08-07 18:00:26,2026-08-07 18:00:26
P:10-06103CR:03S:QTL262202323,2026-08-06 17:00:00,52379,Receiving Stores - ATLN 475 Horizon Dr.,190274,PO-US-06924,1,10-06103C,"(10-06103C) PCBA, Terminal Board, Type C, Coated",1,FedEx Freight - COL,300418119528,814-4656@RevNEW,ASN_20260808.csv,2026-08-07 18:00:15,2026-08-07 18:00:26,2026-08-07 18:00:26
P:10-06103CR:03S:QTL262202325,2026-08-06 17:00:00,52379,Receiving Stores - ATLN 475 Horizon Dr.,190274,PO-US-06924,1,10-06103C,"(10-06103C) PCBA, Terminal Board, Type C, Coated",1,FedEx Freight - COL,300418119528,814-4656@RevNEW,ASN_20260808.csv,2026-08-07 18:00:15,2026-08-07 18:00:26,2026-08-07 18:00:26
P:10-06103CR:03S:QTL262202326,2026-08-06 17:00:00,52379,Receiving Stores - ATLN 475 Horizon Dr.,190274,PO-US-06924,1,10-06103C,"(10-06103C) PCBA, Terminal Board, Type C, Coated",1,FedEx Freight - COL,300418119528,814-4656@RevNEW,ASN_20260808.csv,2026-08-07 18:00:15,2026-08-07 18:00:26,2026-08-07 18:00:26
P:10-06103CR:03S:QTL262202327,2026-08-06 17:00:00,52379,Receiving Stores - ATLN 475 Horizon Dr.,190274,PO-US-06924,1,10-06103C,"(10-06103C) PCBA, Terminal Board, Type C, Coated",1,FedEx Freight - COL,300418119528,814-4656@RevNEW,ASN_20260808.csv,2026-08-07 18:00:15,2026-08-07 18:00:26,2026-08-07 18:00:26
P:10-06103CR:03S:QTL262202329,2026-08-06 17:00:00,52379,Receiving Stores - ATLN 475 Horizon Dr.,190274,PO-US-06924,1,10-06103C,"(10-06103C) PCBA, Terminal Board, Type C, Coated",1,FedEx Freight - COL,300418119528,814-4656@RevNEW,ASN_20260808.csv,2026-08-07 18:00:15,2026-08-07 18:00:26,2026-08-07 18:00:26
P:10-06103CR:03S:QTL262202334,2026-08-06 17:00:00,52379,Receiving Stores - ATLN 475 Horizon Dr.,190274,PO-US-06924,1,10-06103C,"(10-06103C) PCBA, Terminal Board, Type C, Coated",1,FedEx Freight - COL,300418119528,814-4656@RevNEW,ASN_20260808.csv,2026-08-07 18:00:15,2026-08-07 18:00:26,2026-08-07 18:00:26
P:10-06103CR:03S:QTL262202335,2026-08-06 17:00:00,52379,Receiving Stores - ATLN 475 Horizon Dr.,190274,PO-US-06924,1,10-06103C,"(10-06103C) PCBA, Terminal Board, Type C, Coated",1,FedEx Freight - COL,300418119528,814-4656@RevNEW,ASN_20260808.csv,2026-08-07 18:00:15,2026-08-07 18:00:26,2026-08-07 18:00:26
P:10-06103CR:03S:QTL262202346,2026-08-06 17:00:00,52379,Receiving Stores - ATLN 475 Horizon Dr.,190274,PO-US-06924,1,10-06103C,"(10-06103C) PCBA, Terminal Board, Type C, Coated",1,FedEx Freight - COL,300418119528,814-4656@RevNEW,ASN_20260808.csv,2026-08-07 18:00:15,2026-08-07 18:00:26,2026-08-07 18:00:26
P:10-06103CR:03S:QTL262202351,2026-08-06 17:00:00,52379,Receiving Stores - ATLN 475 Horizon Dr.,190274,PO-US-06924,1,10-06103C,"(10-06103C) PCBA, Terminal Board, Type C, Coated",1,FedEx Freight - COL,300418119528,814-4656@RevNEW,ASN_20260808.csv,2026-08-07 18:00:15,2026-08-07 18:00:26,2026-08-07 18:00:26
P:10-06103CR:03S:QTL262202360,2026-08-06 17:00:00,52379,Receiving Stores - ATLN 475 Horizon Dr.,190274,PO-US-06924,1,10-06103C,"(10-06103C) PCBA, Terminal Board, Type C, Coated",1,FedEx Freight - COL,300418119528,814-4656@RevNEW,ASN_20260808.csv,2026-08-07 18:00:15,2026-08-07 18:00:26,2026-08-07 18:00:26
P:10-06103CR:03S:QTL262202362,2026-08-06 17:00:00,52379,Receiving Stores - ATLN 475 Horizon Dr.,190274,PO-US-06924,1,10-06103C,"(10-06103C) PCBA, Terminal Board, Type C, Coated",1,FedEx Freight - COL,300418119528,814-4656@RevNEW,ASN_20260808.csv,2026-08-07 18:00:15,2026-08-07 18:00:26,2026-08-07 18:00:26
P:10-06103CR:03S:QTL262202363,2026-08-06 17:00:00,52379,Receiving Stores - ATLN 475 Horizon Dr.,190274,PO-US-06924,1,10-06103C,"(10-06103C) PCBA, Terminal Board, Type C, Coated",1,FedEx Freight - COL,300418119528,814-4656@RevNEW,ASN_20260808.csv,2026-08-07 18:00:15,2026-08-07 18:00:26,2026-08-07 18:00:26
P:10-06103CR:03S:QTL262202365,2026-08-06 17:00:00,52379,Receiving Stores - ATLN 475 Horizon Dr.,190274,PO-US-06924,1,10-06103C,"(10-06103C) PCBA, Terminal Board, Type C, Coated",1,FedEx Freight - COL,300418119528,814-4656@RevNEW,ASN_20260808.csv,2026-08-07 18:00:15,2026-08-07 18:00:26,2026-08-07 18:00:26
P:10-06103CR:03S:QTL262202366,2026-08-06 17:00:00,52379,Receiving Stores - ATLN 475 Horizon Dr.,190274,PO-US-06924,1,10-06103C,"(10-06103C) PCBA, Terminal Board, Type C, Coated",1,FedEx Freight - COL,300418119528,814-4656@RevNEW,ASN_20260808.csv,2026-08-07 18:00:15,2026-08-07 18:00:26,2026-08-07 18:00:26
P:10-06103CR:03S:QTL262202368,2026-08-06 17:00:00,52379,Receiving Stores - ATLN 475 Horizon Dr.,190274,PO-US-06924,1,10-06103C,"(10-06103C) PCBA, Terminal Board, Type C, Coated",1,FedEx Freight - COL,300418119528,814-4656@RevNEW,ASN_20260808.csv,2026-08-07 18:00:15,2026-08-07 18:00:26,2026-08-07 18:00:26
P:10-06103CR:03S:QTL262202375,2026-08-06 17:00:00,52379,Receiving Stores - ATLN 475 Horizon Dr.,190274,PO-US-06924,1,10-06103C,"(10-06103C) PCBA, Terminal Board, Type C, Coated",1,FedEx Freight - COL,300418119528,814-4656@RevNEW,ASN_20260808.csv,2026-08-07 18:00:15,2026-08-07 18:00:26,2026-08-07 18:00:26
P:10-06103CR:03S:QTL262202379,2026-08-06 17:00:00,52379,Receiving Stores - ATLN 475 Horizon Dr.,190274,PO-US-06924,1,10-06103C,"(10-06103C) PCBA, Terminal Board, Type C, Coated",1,FedEx Freight - COL,300418119528,814-4656@RevNEW,ASN_20260808.csv,2026-08-07 18:00:15,2026-08-07 18:00:26,2026-08-07 18:00:26
P:10-06103CR:03S:QTL262202381,2026-08-06 17:00:00,52379,Receiving Stores - ATLN 475 Horizon Dr.,190274,PO-US-06924,1,10-06103C,"(10-06103C) PCBA, Terminal Board, Type C, Coated",1,FedEx Freight - COL,300418119528,814-4656@RevNEW,ASN_20260808.csv,2026-08-07 18:00:15,2026-08-07 18:00:26,2026-08-07 18:00:26
P:10-06103CR:03S:QTL262202387,2026-08-06 17:00:00,52379,Receiving Stores - ATLN 475 Horizon Dr.,190274,PO-US-06924,1,10-06103C,"(10-06103C) PCBA, Terminal Board, Type C, Coated",1,FedEx Freight - COL,300418119528,814-4656@RevNEW,ASN_20260808.csv,2026-08-07 18:00:15,2026-08-07 18:00:26,2026-08-07 18:00:26
P:10-06103CR:03S:QTL262202389,2026-08-06 17:00:00,52379,Receiving Stores - ATLN 475 Horizon Dr.,190274,PO-US-06924,1,10-06103C,"(10-06103C) PCBA, Terminal Board, Type C, Coated",1,FedEx Freight - COL,300418119528,814-4656@RevNEW,ASN_20260808.csv,2026-08-07 18:00:15,2026-08-07 18:00:26,2026-08-07 18:00:26
P:10-06103CR:03S:QTL262202400,2026-08-06 17:00:00,52379,Receiving Stores - ATLN 475 Horizon Dr.,190274,PO-US-06924,1,10-06103C,"(10-06103C) PCBA, Terminal Board, Type C, Coated",1,FedEx Freight - COL,300418119528,814-4656@RevNEW,ASN_20260808.csv,2026-08-07 18:00:15,2026-08-07 18:00:26,2026-08-07 18:00:26
P:10-06103CR:03S:QTL262202401,2026-08-06 17:00:00,52379,Receiving Stores - ATLN 475 Horizon Dr.,190274,PO-US-06924,1,10-06103C,"(10-06103C) PCBA, Terminal Board, Type C, Coated",1,FedEx Freight - COL,300418119528,814-4656@RevNEW,ASN_20260808.csv,2026-08-07 18:00:15,2026-08-07 18:00:26,2026-08-07 18:00:26
P:10-06103CR:03S:QTL262202402,2026-08-06 17:00:00,52379,Receiving Stores - ATLN 475 Horizon Dr.,190274,PO-US-06924,1,10-06103C,"(10-06103C) PCBA, Terminal Board, Type C, Coated",1,FedEx Freight - COL,300418119528,814-4656@RevNEW,ASN_20260808.csv,2026-08-07 18:00:15,2026-08-07 18:00:26,2026-08-07 18:00:26
P:10-06103CR:03S:QTL262202403,2026-08-06 17:00:00,52379,Receiving Stores - ATLN 475 Horizon Dr.,190274,PO-US-06924,1,10-06103C,"(10-06103C) PCBA, Terminal Board, Type C, Coated",1,FedEx Freight - COL,300418119528,814-4656@RevNEW,ASN_20260808.csv,2026-08-07 18:00:15,2026-08-07 18:00:26,2026-08-07 18:00:26
P:10-06103CR:03S:QTL262202405,2026-08-06 17:00:00,52379,Receiving Stores - ATLN 475 Horizon Dr.,190274,PO-US-06924,1,10-06103C,"(10-06103C) PCBA, Terminal Board, Type C, Coated",1,FedEx Freight - COL,300418119528,814-4656@RevNEW,ASN_20260808.csv,2026-08-07 18:00:15,2026-08-07 18:00:26,2026-08-07 18:00:26
P:10-06103CR:03S:QTL262202413,2026-08-06 17:00:00,52379,Receiving Stores - ATLN 475 Horizon Dr.,190274,PO-US-06924,1,10-06103C,"(10-06103C) PCBA, Terminal Board, Type C, Coated",1,FedEx Freight - COL,300418119528,814-4656@RevNEW,ASN_20260808.csv,2026-08-07 18:00:15,2026-08-07 18:00:26,2026-08-07 18:00:26
P:10-06103CR:03S:QTL262202421,2026-08-06 17:00:00,52379,Receiving Stores - ATLN 475 Horizon Dr.,190274,PO-US-06924,1,10-06103C,"(10-06103C) PCBA, Terminal Board, Type C, Coated",1,FedEx Freight - COL,300418119528,814-4656@RevNEW,ASN_20260808.csv,2026-08-07 18:00:15,2026-08-07 18:00:26,2026-08-07 18:00:26
P:10-06103CR:03S:QTL262202424,2026-08-06 17:00:00,52379,Receiving Stores - ATLN 475 Horizon Dr.,190274,PO-US-06924,1,10-06103C,"(10-06103C) PCBA, Terminal Board, Type C, Coated",1,FedEx Freight - COL,300418119528,814-4656@RevNEW,ASN_20260808.csv,2026-08-07 18:00:15,2026-08-07 18:00:26,2026-08-07 18:00:26
P:10-06103CR:03S:QTL262202431,2026-08-06 17:00:00,52379,Receiving Stores - ATLN 475 Horizon Dr.,190274,PO-US-06924,1,10-06103C,"(10-06103C) PCBA, Terminal Board, Type C, Coated",1,FedEx Freight - COL,300418119528,814-4656@RevNEW,ASN_20260808.csv,2026-08-07 18:00:15,2026-08-07 18:00:26,2026-08-07 18:00:26
P:10-06103CR:03S:QTL262202434,2026-08-06 17:00:00,52379,Receiving Stores - ATLN 475 Horizon Dr.,190274,PO-US-06924,1,10-06103C,"(10-06103C) PCBA, Terminal Board, Type C, Coated",1,FedEx Freight - COL,300418119528,814-4656@RevNEW,ASN_20260808.csv,2026-08-07 18:00:15,2026-08-07 18:00:26,2026-08-07 18:00:26
P:10-06103CR:03S:QTL262202439,2026-08-06 17:00:00,52379,Receiving Stores - ATLN 475 Horizon Dr.,190274,PO-US-06924,1,10-06103C,"(10-06103C) PCBA, Terminal Board, Type C, Coated",1,FedEx Freight - COL,300418119528,814-4656@RevNEW,ASN_20260808.csv,2026-08-07 18:00:15,2026-08-07 18:00:26,2026-08-07 18:00:26
P:10-06103CR:03S:QTL262202445,2026-08-06 17:00:00,52379,Receiving Stores - ATLN 475 Horizon Dr.,190274,PO-US-06924,1,10-06103C,"(10-06103C) PCBA, Terminal Board, Type C, Coated",1,FedEx Freight - COL,300418119528,814-4656@RevNEW,ASN_20260808.csv,2026-08-07 18:00:15,2026-08-07 18:00:26,2026-08-07 18:00:26
P:10-06103CR:03S:QTL262202450,2026-08-06 17:00:00,52379,Receiving Stores - ATLN 475 Horizon Dr.,190274,PO-US-06924,1,10-06103C,"(10-06103C) PCBA, Terminal Board, Type C, Coated",1,FedEx Freight - COL,300418119528,814-4656@RevNEW,ASN_20260808.csv,2026-08-07 18:00:15,2026-08-07 18:00:26,2026-08-07 18:00:26
P:10-06103CR:03S:QTL262202451,2026-08-06 17:00:00,52379,Receiving Stores - ATLN 475 Horizon Dr.,190274,PO-US-06924,1,10-06103C,"(10-06103C) PCBA, Terminal Board, Type C, Coated",1,FedEx Freight - COL,300418119528,814-4656@RevNEW,ASN_20260808.csv,2026-08-07 18:00:15,2026-08-07 18:00:26,2026-08-07 18:00:26
P:10-06103CR:03S:QTL262202455,2026-08-06 17:00:00,52379,Receiving Stores - ATLN 475 Horizon Dr.,190274,PO-US-06924,1,10-06103C,"(10-06103C) PCBA, Terminal Board, Type C, Coated",1,FedEx Freight - COL,300418119528,814-4656@RevNEW,ASN_20260808.csv,2026-08-07 18:00:15,2026-08-07 18:00:26,2026-08-07 18:00:26
P:10-06103CR:03S:QTL262202456,2026-08-06 17:00:00,52379,Receiving Stores - ATLN 475 Horizon Dr.,190274,PO-US-06924,1,10-06103C,"(10-06103C) PCBA, Terminal Board, Type C, Coated",1,FedEx Freight - COL,300418119528,814-4656@RevNEW,ASN_20260808.csv,2026-08-07 18:00:15,2026-08-07 18:00:26,2026-08-07 18:00:26
P:10-06103CR:03S:QTL262202457,2026-08-06 17:00:00,52379,Receiving Stores - ATLN 475 Horizon Dr.,190274,PO-US-06924,1,10-06103C,"(10-06103C) PCBA, Terminal Board, Type C, Coated",1,FedEx Freight - COL,300418119528,814-4656@RevNEW,ASN_20260808.csv,2026-08-07 18:00:15,2026-08-07 18:00:26,2026-08-07 18:00:26
P:10-06103CR:03S:QTL262202458,2026-08-06 17:00:00,52379,Receiving Stores - ATLN 475 Horizon Dr.,190274,PO-US-06924,1,10-06103C,"(10-06103C) PCBA, Terminal Board, Type C, Coated",1,FedEx Freight - COL,300418119528,814-4656@RevNEW,ASN_20260808.csv,2026-08-07 18:00:15,2026-08-07 18:00:26,2026-08-07 18:00:26
P:10-06103CR:03S:QTL262202459,2026-08-06 17:00:00,52379,Receiving Stores - ATLN 475 Horizon Dr.,190274,PO-US-06924,1,10-06103C,"(10-06103C) PCBA, Terminal Board, Type C, Coated",1,FedEx Freight - COL,300418119528,814-4656@RevNEW,ASN_20260808.csv,2026-08-07 18:00:15,2026-08-07 18:00:26,2026-08-07 18:00:26
P:10-06103CR:03S:QTL262202461,2026-08-06 17:00:00,52379,Receiving Stores - ATLN 475 Horizon Dr.,190274,PO-US-06924,1,10-06103C,"(10-06103C) PCBA, Terminal Board, Type C, Coated",1,FedEx Freight - COL,300418119528,814-4656@RevNEW,ASN_20260808.csv,2026-08-07 18:00:15,2026-08-07 18:00:26,2026-08-07 18:00:26
P:10-06103CR:03S:QTL262202467,2026-08-06 17:00:00,52379,Receiving Stores - ATLN 475 Horizon Dr.,190274,PO-US-06924,1,10-06103C,"(10-06103C) PCBA, Terminal Board, Type C, Coated",1,FedEx Freight - COL,300418119528,814-4656@RevNEW,ASN_20260808.csv,2026-08-07 18:00:15,2026-08-07 18:00:26,2026-08-07 18:00:26
P:10-06103CR:03S:QTL262202486,2026-08-06 17:00:00,52379,Receiving Stores - ATLN 475 Horizon Dr.,190274,PO-US-06924,1,10-06103C,"(10-06103C) PCBA, Terminal Board, Type C, Coated",1,FedEx Freight - COL,300418119528,814-4656@RevNEW,ASN_20260808.csv,2026-08-07 18:00:15,2026-08-07 18:00:26,2026-08-07 18:00:26
P:10-06103CR:03S:QTL262202491,2026-08-06 17:00:00,52379,Receiving Stores - ATLN 475 Horizon Dr.,190274,PO-US-06924,1,10-06103C,"(10-06103C) PCBA, Terminal Board, Type C, Coated",1,FedEx Freight - COL,300418119528,814-4656@RevNEW,ASN_20260808.csv,2026-08-07 18:00:15,2026-08-07 18:00:26,2026-08-07 18:00:26
P:10-06103CR:03S:QTL262202492,2026-08-06 17:00:00,52379,Receiving Stores - ATLN 475 Horizon Dr.,190274,PO-US-06924,1,10-06103C,"(10-06103C) PCBA, Terminal Board, Type C, Coated",1,FedEx Freight - COL,300418119528,814-4656@RevNEW,ASN_20260808.csv,2026-08-07 18:00:15,2026-08-07 18:00:26,2026-08-07 18:00:26
P:10-06103CR:03S:QTL262202493,2026-08-06 17:00:00,52379,Receiving Stores - ATLN 475 Horizon Dr.,190274,PO-US-06924,1,10-06103C,"(10-06103C) PCBA, Terminal Board, Type C, Coated",1,FedEx Freight - COL,300418119528,814-4656@RevNEW,ASN_20260808.csv,2026-08-07 18:00:15,2026-08-07 18:00:26,2026-08-07 18:00:26
P:10-06103CR:03S:QTL262202501,2026-08-06 17:00:00,52379,Receiving Stores - ATLN 475 Horizon Dr.,190274,PO-US-06924,1,10-06103C,"(10-06103C) PCBA, Terminal Board, Type C, Coated",1,FedEx Freight - COL,300418119528,814-4656@RevNEW,ASN_20260808.csv,2026-08-07 18:00:15,2026-08-07 18:00:26,2026-08-07 18:00:26
P:10-06103CR:03S:QTL262202504,2026-08-06 17:00:00,52379,Receiving Stores - ATLN 475 Horizon Dr.,190274,PO-US-06924,1,10-06103C,"(10-06103C) PCBA, Terminal Board, Type C, Coated",1,FedEx Freight - COL,300418119528,814-4656@RevNEW,ASN_20260808.csv,2026-08-07 18:00:15,2026-08-07 18:00:26,2026-08-07 18:00:26
P:10-06103CR:03S:QTL262202530,2026-08-06 17:00:00,52379,Receiving Stores - ATLN 475 Horizon Dr.,190274,PO-US-06924,1,10-06103C,"(10-06103C) PCBA, Terminal Board, Type C, Coated",1,FedEx Freight - COL,300418119528,814-4656@RevNEW,ASN_20260808.csv,2026-08-07 18:00:15,2026-08-07 18:00:26,2026-08-07 18:00:26
P:10-06103CR:03S:QTL262202531,2026-08-06 17:00:00,52379,Receiving Stores - ATLN 475 Horizon Dr.,190274,PO-US-06924,1,10-06103C,"(10-06103C) PCBA, Terminal Board, Type C, Coated",1,FedEx Freight - COL,300418119528,814-4656@RevNEW,ASN_20260808.csv,2026-08-07 18:00:15,2026-08-07 18:00:26,2026-08-07 18:00:26
P:10-06103CR:03S:QTL262202532,2026-08-06 17:00:00,52379,Receiving Stores - ATLN 475 Horizon Dr.,190274,PO-US-06924,1,10-06103C,"(10-06103C) PCBA, Terminal Board, Type C, Coated",1,FedEx Freight - COL,300418119528,814-4656@RevNEW,ASN_20260808.csv,2026-08-07 18:00:15,2026-08-07 18:00:26,2026-08-07 18:00:26
P:10-06103CR:03S:QTL262202547,2026-08-06 17:00:00,52379,Receiving Stores - ATLN 475 Horizon Dr.,190274,PO-US-06924,1,10-06103C,"(10-06103C) PCBA, Terminal Board, Type C, Coated",1,FedEx Freight - COL,300418119528,814-4656@RevNEW,ASN_20260808.csv,2026-08-07 18:00:15,2026-08-07 18:00:26,2026-08-07 18:00:26
